-0.00424231427976,-0.00968533776535,-0.0161830546055,-0.0236073521153,-0.0318459133014,-0.0407995147694,-0.0503815207514,-0.0605148408265,-0.0711310491973,-0.0821688011473,-0.0935724949101,-0.1052965174,-0.117321040001,-0.129582712522,-0.142051403404,-0.154737314075
-0.0048722323848,-0.0109217222003,-0.0180075009547,-0.0260057508977,-0.0348078013305,-0.0443175290654,-0.0544509105802,-0.0651330654534,-0.0762974201316,-0.0878841705432,-0.0998389807108,-0.112117198855,-0.124699515502,-0.137523401889,-0.150559028598,-0.163816386489
-0.00550101701861,-0.012157027455,-0.0198319312969,-0.0284060522394,-0.0377742328404,-0.0478433329059,-0.0585318358644,-0.069766974334,-0.0814839355882,-0.0936243680431,-0.106135114923,-0.118972398561,-0.132117335185,-0.145508131057,-0.159115165187,-0.172948107456
-0.00612842096334,-0.0133907139875,-0.0216554714545,-0.0308070064233,-0.0407435417887,-0.0513748020942,-0.0626216703267,-0.0744133921512,-0.0866868203906,-0.0993849632099,-0.11245575123,-0.125856187971,-0.139567715825,-0.153529183062,-0.167711076616,-0.182122628137
-0.00675419806444,-0.0146222439803,-0.0234772489452,-0.0332073644426,-0.0437140606755,-0.0549098074102,-0.0667177775214,-0.0790691265411,-0.091902273576,-0.105161489118,-0.118795694112,-0.132762574594,-0.147043793534,-0.161578741654,-0.176337906692,-0.19132995827
-0.00737810370731,-0.0158510823532,-0.0252963946073,-0.0356058803422,-0.0466841237109,-0.0584462187515,-0.0708175161238,-0.0837309747355,-0.0971264766407,-0.110949452511,-0.125149711267,-0.139685517097,-0.154538642041,-0.16964891336,-0.184986706123,-0.200559997999
-0.00799989529704,-0.0170766977847,-0.0271120442453,-0.0380013135858,-0.0496520700371,-0.0619819093608,-0.0749182453453,-0.0883957303903,-0.102355602045,-0.116744344291,-0.131512546462,-0.146618940965,-0.162045291705,-0.177731750456,-0.193648460185,-0.209802571103
-0.0086193327374,-0.0182985637336,-0.0289233402775,-0.0403924314377,-0.0526162469703,-0.0655147600881,-0.0790173304081,-0.0930601904997,-0.107585821843,-0.122541650204,-0.137878932667,-0.153556754553,-0.169556749016,-0.185819274589,-0.202314117217,-0.219047459242
-0.00923617890345,-0.0195161594506,-0.0307294333727,-0.0427780113327,-0.0555750132392,-0.0690426636599,-0.0831121480449,-0.097721162368,-0.112813316417,-0.128336861662,-0.144243605376,-0.160492865388,-0.17706601646,-0.193903500852,-0.210974617696,-0.228284436928
-0.00985020588585,-0.0207290178794,-0.0325296440978,-0.0451572267418,-0.058527499666,-0.0725648525149,-0.08720221704,-0.102378676956,-0.118038896116,-0.134131877459,-0.150609902557,-0.16743244291,-0.184580528562,-0.201994602253,-0.21964338541,-0.237530729432
-0.0104611624666,-0.0219365524674,-0.0343229304735,-0.047528421304,-0.061471234876,-0.0760777953828,-0.0912826547838,-0.107026160259,-0.123253905445,-0.139915519101,-0.156963629337,-0.174357730396,-0.192078369701,-0.210065856755,-0.228288195696,-0.246747866755
-0.0110688303627,-0.0231382463138,-0.0361083610069,-0.0498900945896,-0.064403954146,-0.0795782245188,-0.0953489063556,-0.111657438839,-0.128450172826,-0.145677188022,-0.16329128204,-0.181251792008,-0.199538597079,-0.218091693637,-0.236878185405,-0.255898988425
-0.0116730144622,-0.0243337085917,-0.0378853934472,-0.0522416412376,-0.0673251207105,-0.0830658463252,-0.0994011383991,-0.116273398997,-0.133629605621,-0.151420156146,-0.169597882388,-0.188121826182,-0.206971054448,-0.226085110982,-0.245430056075,-0.265005088997
-0.0122734776509,-0.0255224002519,-0.0396531089456,-0.0545816736033,-0.0702327799204,-0.0865380336056,-0.103435940043,-0.120869731023,-0.138786877519,-0.157137961318,-0.175875712748,-0.194958740702,-0.214365157504,-0.234033916944,-0.253929896032,-0.274050429398
-0.0128700163202,-0.0267038770421,-0.0414107933,-0.0569091834662,-0.0731256084236,-0.0899931276999,-0.107451296381,-0.125444040726,-0.143919188913,-0.16282736873,-0.182121069424,-0.201758325602,-0.221716149711,-0.241932765583,-0.262371726031,-0.28302835424
-0.0134624238225,-0.0278776798179,-0.043157689693,-0.0592230709105,-0.0760021167726,-0.0934292015851,-0.111444792745,-0.129993373472,-0.149022990575,-0.168484177803,-0.188329041958,-0.208514900876,-0.229017521764,-0.249774259051,-0.270747202491,-0.291929521276
-0.0140505019954,-0.029043366989,-0.0448930684499,-0.0615222732716,-0.078860863458,-0.0968443875844,-0.115414086171,-0.134514859946,-0.154094833919,-0.174104306161,-0.194494858575,-0.215222949411,-0.236262956172,-0.257551226047,-0.279048250203,-0.300744906971
-0.0146340589884,-0.0302005100363,-0.0466162201317,-0.0638057556955,-0.0817004428296,-0.100236862525,-0.119356887629,-0.139005695272,-0.15913134673,-0.179683761641,-0.200613854042,-0.221877080156,-0.24344628506,-0.265256673433,-0.287267006753,-0.309465742578
-0.0152129095919,-0.0313486942549,-0.0483264568208,-0.0660725131551,-0.0845194881105,-0.103604852121,-0.123270968289,-0.143463147804,-0.164129245319,-0.18521865884,-0.206681491848,-0.228472057418,-0.250561528297,-0.272883835159,-0.295395884467,-0.318083591515
-0.0157868753707,-0.0324875190568,-0.0500231126335,-0.0683215712231,-0.0873166724828,-0.10694663243,-0.127154161381,-0.147884561438,-0.169085337312,-0.190705222367,-0.212693367897,-0.235002804909,-0.257602897761,-0.280426176542,-0.3034275744,-0.326590352653
-0.0163557848386,-0.033616598384,-0.0517055444566,-0.0705519872338,-0.0900907107995,-0.110260532253,-0.131004365471,-0.152267359946,-0.173996527254,-0.196139793967,-0.218645219403,-0.241464416686,-0.264564810603,-0.28787741011,-0.31135506498,-0.334978281922
-0.0169194735678,-0.0347355609831,-0.0533731324561,-0.0727628511138,-0.0928403608425,-0.113544934955,-0.134819546976,-0.156609050367,-0.17885982107,-0.201518838265,-0.224532932134,-0.247852166132,-0.271441900165,-0.295231508652,-0.319171657341,-0.343240009986
-0.0174777842644,-0.0358440506065,-0.0550252804706,-0.0749532860488,-0.0955644243646,-0.116798279997,-0.138597742337,-0.16090722597,-0.183672329998,-0.206838947842,-0.230352546832,-0.25416151388,-0.278229025586,-0.30248271662,-0.326870978575,-0.351368557295
-0.0180305668037,-0.0369417261311,-0.0566614162756,-0.0771224489734,-0.0982617478975,-0.120019064175,-0.142337059806,-0.165159568742,-0.188431273914,-0.212096847565,-0.236100264687,-0.260388114592,-0.284921279973,-0.309625559748,-0.334446992756,-0.359357346377
-0.0185776782295,-0.0380282616021,-0.0582809917293,-0.0792695308886,-0.100931223328,-0.123205842554,-0.146035680863,-0.169363851391,-0.19313398407,-0.21728939818,-0.241772451915,-0.266527822591,-0.291513997143,-0.316654852877,-0.341894009748,-0.367200211368
-0.0191189897491,-0.0391034032981,-0.0598836774982,-0.0813942228787,-0.103572705998,-0.126358827119,-0.149694415457,-0.1735217721,-0.197783385295,-0.22242113679,-0.247375688655,-0.272589734533,-0.298019303354,-0.323586299902,-0.349231889434,-0.374921771944
-0.0196543095378,-0.0401666830238,-0.0614686003992,-0.083495072331,-0.106183942466,-0.129474694952,-0.153308555834,-0.177626877628,-0.202370875614,-0.227480870129,-0.252895713323,-0.278556014636,-0.304415260952,-0.330393319129,-0.356428858247,-0.382484519021
